round,score,survival time,total rewards
1,0,37,-320
2,0,14,-140
3,0,30,-215
4,0,4,-135
5,0,89,-685
6,0,22,-200
7,0,22,-175
8,0,22,-110
9,0,4,-435
10,0,58,-50
11,0,51,-195
12,0,14,-175
13,0,45,-110
14,0,10,-265
15,0,77,-105
16,0,9,-260
17,0,12,-270
18,0,4,-225
19,0,62,-190
20,0,17,-120
21,0,89,-310
22,0,47,-115
23,0,4,-130
24,0,66,-290
25,0,37,-270
26,0,20,-165
27,0,20,-120
28,0,29,-35
29,0,6,-265
30,0,68,-125
31,0,24,-115
32,0,43,-270
33,0,5,-175
34,0,72,-290
35,0,25,-105
36,0,41,-25
37,0,76,-105
38,0,51,-130
39,0,33,-270
40,0,124,-55
41,0,32,-95
42,0,15,-260
43,0,38,-280
44,0,6,-275
45,0,17,-330
46,0,43,-305
47,0,20,-175
48,0,84,10
49,0,10,-265
50,0,28,-110
51,0,89,-105
52,0,49,-120
53,0,13,-270
54,0,28,-115
55,0,196,325
56,0,17,-270
57,0,30,-290
58,0,48,-50
59,0,12,-20
60,0,22,140
61,0,21,-275
62,0,41,-380
63,0,116,-110
64,0,15,-310
65,0,15,-85
66,0,15,-110
67,0,42,90
68,0,29,40
69,0,19,-260
70,0,35,-385
71,0,13,-280
72,0,30,405
73,0,7,-270
74,0,108,-130
75,0,8,-265
76,0,95,85
77,0,20,220
78,0,81,-80
79,0,9,-270
80,0,35,285
81,0,35,335
82,0,100,495
83,1,23,205
84,0,29,380
85,0,6,100
86,0,24,195
87,1,136,815
88,0,85,670
89,0,29,290
90,0,5,95
91,1,47,760
92,2,128,920
93,0,19,120
94,0,20,375
95,0,76,470
96,0,50,410
97,1,19,235
98,0,12,-20
99,1,103,1005
100,1,72,395
101,1,26,500
102,0,13,195
103,1,27,295
104,7,166,1750
105,2,90,965
106,2,84,1300
107,0,10,85
108,0,7,-275
109,0,12,70
110,2,122,1360
111,0,14,100
112,0,21,320
113,1,87,1410
114,0,21,275
115,0,4,-135
116,0,6,-25
117,0,111,455
118,0,35,410
119,1,120,1410
120,0,12,70
121,0,23,235
122,0,19,240
123,0,5,100
124,2,88,1290
125,0,54,420
126,0,26,405
127,1,45,480
128,0,26,330
129,0,20,280
130,0,19,170
131,2,203,2150
132,0,26,240
133,1,27,385
134,1,76,745
135,3,225,2010
136,1,31,505
137,1,38,250
138,0,5,-30
139,1,23,435
140,0,5,-110
141,1,43,550
142,0,26,395
143,0,42,480
144,1,73,1075
145,2,113,1245
146,3,190,1765
147,1,67,1095
148,0,36,510
149,0,4,-120
150,1,50,660
151,1,88,1325
152,0,21,190
153,0,21,-350
154,0,5,-275
155,0,6,-30
156,0,15,175
157,0,5,55
158,1,56,775
159,2,46,740
160,1,101,1360
161,0,100,1000
162,0,26,330
163,0,57,885
164,0,43,-450
165,0,13,150
166,1,106,1375
167,0,27,455
168,0,34,345
169,0,101,1010
170,3,186,1775
171,0,60,680
172,1,45,420
173,0,19,145
174,0,4,-130
175,2,138,1660
176,0,76,730
177,2,104,1415
178,1,34,470
179,0,19,220
180,0,24,250
181,0,43,440
182,0,43,595
183,0,66,635
184,0,22,30
185,0,23,270
186,1,27,395
187,1,48,745
188,0,61,780
189,1,53,845
190,2,43,705
191,0,12,140
192,1,38,540
193,0,26,-380
194,0,14,185
195,0,5,95
196,0,24,275
197,2,49,960
198,1,30,415
199,0,20,185
200,0,14,235
201,1,26,525
202,1,103,1055
203,1,56,830
204,0,51,620
205,2,70,1090
206,1,72,1045
207,0,41,395
208,1,46,695
209,0,19,190
210,0,69,905
211,0,19,140
212,0,20,195
213,0,27,340
214,9,229,2835
215,4,142,1525
216,0,14,170
217,1,22,275
218,1,48,625
219,0,48,740
220,0,5,95
221,0,28,155
222,1,33,425
223,2,27,355
224,0,34,295
225,1,40,610
226,0,33,560
227,0,28,205
228,0,56,555
229,4,216,2840
230,0,41,365
231,0,19,245
232,0,20,335
233,1,45,455
234,1,111,1115
235,0,13,140
236,0,27,455
237,0,146,1150
238,0,48,565
239,2,59,910
240,2,378,2710
241,2,126,1480
242,0,49,560
243,0,7,95
244,0,38,455
245,0,13,145
246,0,19,90
247,0,50,625
248,2,205,2395
249,0,6,100
250,0,8,-30
251,0,32,390
252,0,5,120
253,0,7,-280
254,0,6,-115
255,1,62,725
256,0,4,-135
257,0,12,60
258,2,45,475
259,0,20,110
260,0,76,960
261,2,164,1850
262,1,82,715
263,0,37,450
264,0,21,200
265,3,45,820
266,0,51,725
267,1,51,720
268,0,19,335
269,0,31,290
270,0,61,685
271,2,238,2050
272,1,51,565
273,1,60,565
274,0,13,145
275,0,5,-30
276,0,65,580
277,0,20,350
278,0,29,310
279,0,5,-25
280,0,40,460
281,0,31,360
282,2,136,1725
283,0,52,305
284,3,265,2590
285,4,160,2185
286,0,68,-240
287,0,5,-25
288,0,27,335
289,0,24,315
290,1,42,585
291,0,124,950
292,0,27,125
293,0,19,110
294,0,35,400
295,0,32,340
296,2,128,1730
297,0,52,495
298,2,60,980
299,0,21,200
300,0,4,-435
301,0,4,-235
302,0,81,915
303,1,21,145
304,3,99,1115
305,4,181,2065
306,1,26,350
307,1,121,1525
308,0,27,345
309,1,41,445
310,3,380,3505
311,0,6,55
312,0,49,525
313,0,31,255
314,1,152,1245
315,2,31,600
316,0,45,620
317,0,34,435
318,1,98,1405
319,0,52,680
320,0,35,510
321,1,46,605
322,0,22,285
323,0,19,270
324,0,20,165
325,0,27,340
326,0,6,95
327,4,98,1345
328,0,19,55
329,1,177,2195
330,1,30,505
331,2,119,1470
332,1,37,520
333,0,13,125
334,0,12,150
335,1,51,745
336,1,68,790
337,0,9,55
338,0,13,100
339,0,77,620
340,3,63,1115
341,0,4,-130
342,1,93,1265
343,0,13,140
344,0,36,495
