round,score,survival time,total rewards
1,0,74,-40
2,0,73,-35
3,0,38,-50
4,0,46,-50
5,0,30,-25
6,2,48,-10
7,0,29,-35
8,0,23,-25
9,1,30,-35
10,1,41,-5
11,0,5,-35
12,1,10,-5
13,1,12,5
14,0,23,-25
15,7,100,125
16,3,100,40
17,4,100,80
18,6,100,75
19,6,100,120
20,5,24,85
21,14,100,250
22,15,100,300
23,6,38,85
24,0,8,-15
25,10,57,175
26,4,35,30
27,3,14,35
28,2,30,5
29,10,100,155
30,9,100,165
31,5,30,70
32,0,4,-20
33,10,75,140
34,11,100,190
35,19,100,335
36,19,100,325
37,13,100,225
38,4,25,60
39,1,33,0
40,5,41,90
41,3,23,35
42,1,17,-10
43,8,100,60
44,1,8,-5
45,7,34,125
46,18,100,335
47,0,8,-35
48,19,100,365
49,19,100,360
50,16,100,295
51,20,78,395
52,20,85,350
53,1,9,5
54,10,62,150
55,20,86,370
56,16,86,280
57,9,48,155
58,20,82,385
59,17,100,325
60,13,83,230
61,2,10,15
62,5,61,55
63,20,94,395
64,8,73,90
65,19,100,340
66,5,14,85
67,14,100,245
68,16,100,305
69,11,68,190
70,12,49,190
71,13,72,220
72,9,100,115
73,0,7,-15
74,1,8,15
75,18,100,340
76,7,47,110
77,15,100,260
78,10,100,115
79,18,100,355
80,14,100,210
81,3,19,35
82,20,98,375
83,17,100,330
84,11,100,175
85,17,100,300
86,6,37,75
87,15,79,210
88,19,100,365
89,14,100,250
90,15,100,265
91,5,25,65
92,10,100,130
93,19,100,345
94,18,100,335
95,19,100,360
96,15,100,275
97,18,100,300
98,17,100,300
99,0,12,-25
100,14,54,240
