<<<<<<< HEAD
round,score,survival time,total rewards
1,0,4,6
2,0,67,1
3,0,4,0
4,0,4,6
5,0,4,4
6,0,14,9
7,0,4,0
8,0,14,9
9,0,4,2
10,0,4,2
11,0,4,6
12,0,4,4
13,0,4,4
14,0,26,36
15,0,26,36
16,0,4,6
17,0,4,4
18,0,13,16
19,0,67,34
20,0,4,6
21,0,11,18
22,0,4,0
23,0,4,6
24,0,19,7
25,0,27,28
26,0,4,6
27,1,34,53
28,0,60,64
29,0,4,4
30,0,25,7
31,0,4,0
32,0,46,27
33,0,28,18
34,0,33,27
35,1,156,77
36,0,4,6
37,0,116,51
38,0,4,2
39,0,12,12
40,0,19,6
41,0,11,14
42,0,6,5
43,0,40,9
44,0,11,18
45,0,145,53
46,0,4,6
47,0,35,28
48,0,4,6
49,0,4,4
50,0,8,7
51,1,44,59
52,0,5,4
53,0,8,6
54,0,4,-30
55,0,4,6
56,0,4,6
57,0,4,2
58,0,4,2
59,0,7,6
60,1,23,29
61,5,92,166
62,0,7,5
63,0,200,81
64,0,4,4
65,0,4,4
66,0,4,6
67,0,23,8
68,0,6,3
69,0,4,0
70,0,27,40
71,0,4,2
72,0,6,4
73,0,6,3
74,0,6,7
75,0,12,11
76,0,125,44
77,0,4,6
78,0,5,2
79,0,5,4
80,0,4,6
81,0,4,0
82,0,6,6
83,0,4,6
84,0,4,4
85,0,4,6
86,0,33,38
87,0,11,5
88,0,4,0
89,0,4,6
90,0,50,13
91,0,14,12
92,0,4,6
93,0,35,20
94,0,4,6
95,1,19,30
96,0,47,65
97,0,4,0
98,0,4,4
99,0,4,4
100,0,5,7
101,0,4,0
102,0,4,6
103,0,12,18
104,0,4,6
105,0,4,4
106,0,5,6
107,0,4,6
108,0,4,6
109,0,5,6
110,0,4,4
111,0,19,23
112,0,26,33
113,1,114,85
114,0,4,4
115,0,4,2
116,0,5,6
117,0,82,54
118,0,4,6
119,0,4,4
120,0,11,18
121,0,4,4
122,0,4,6
123,0,4,4
124,0,5,5
125,0,26,21
126,0,5,5
127,0,4,6
128,0,4,6
129,0,4,6
130,0,5,7
131,0,4,6
132,0,4,4
133,0,12,18
134,0,4,4
135,1,78,85
136,0,4,2
137,0,4,6
138,0,4,4
139,0,4,4
140,0,4,2
141,0,18,26
142,0,39,39
143,0,4,4
144,0,12,17
145,2,92,116
146,0,5,4
147,0,120,68
148,0,4,4
149,0,136,62
150,0,4,4
151,0,4,6
152,0,4,4
153,0,67,60
154,1,18,40
155,0,4,-10
156,0,4,-8
157,0,11,20
158,0,5,6
159,0,4,4
160,0,4,4
161,0,12,19
162,0,4,6
163,0,4,4
164,0,4,4
165,0,4,6
166,0,4,6
167,0,33,47
168,0,4,6
169,0,4,2
170,0,26,33
171,0,36,24
172,0,13,11
173,1,72,45
174,0,4,6
175,0,4,6
176,0,6,4
177,0,4,6
178,0,37,32
179,0,5,6
180,0,25,6
181,0,4,6
182,0,4,6
183,1,23,36
184,1,34,31
185,0,25,31
186,0,5,7
187,0,4,6
188,0,4,2
189,0,4,6
190,0,4,6
191,2,73,75
192,0,4,6
193,0,4,2
194,1,39,65
195,0,4,6
196,0,18,24
197,0,4,6
198,0,7,3
199,0,4,4
200,0,13,18
=======
round,score,survival time,total rewards
1,0,12,0
2,0,14,0
3,0,14,40
4,0,19,140
>>>>>>> abaum
