round,score,survival time,total rewards
1,4,22,0.23999999999999996
2,0,21,0
3,1,106,0.05999999999999999
4,3,29,0.17999999999999997
5,7,39,0.42
6,3,55,0.12
7,5,47,0.23999999999999996
8,0,12,0.0
9,1,63,0.06
10,1,33,0.06
11,2,110,0.11999999999999998
12,0,31,0
13,3,15,0.18
14,0,66,0.0
15,1,55,0.05999999999999999
16,1,42,0.05999999999999999
17,2,33,0.05999999999999999
18,0,54,0.0
19,0,13,0
20,2,129,0.06
21,3,53,0.11999999999999998
22,1,53,0.0
23,1,87,0.0
24,1,43,0.0
25,4,41,0.18
26,1,36,0.05999999999999999
27,4,20,0.23999999999999996
28,4,172,0.18
29,1,4,0
30,3,31,0.11999999999999998
31,1,7,0
32,0,9,0.0
33,3,34,0.11999999999999998
34,1,11,0.0
35,1,113,0.0
36,1,118,0.05999999999999999
37,1,5,0.06
38,0,40,0.0
39,1,8,0.06
40,2,71,0.05999999999999999
41,7,79,0.41999999999999993
42,0,27,0.0
43,0,7,0
44,1,69,0.0
45,3,139,0.18
46,1,94,0.0
47,1,95,0.06
48,1,17,0
49,0,5,0
50,5,67,0.23999999999999996
51,1,44,0.06
52,1,20,0
53,0,12,0.0
54,0,25,0.0
55,0,4,0
56,1,5,0
57,0,12,0.0
58,6,63,0.35999999999999993
59,1,4,0
60,11,149,0.6599999999999999
61,9,96,0.54
62,0,5,0
63,0,12,0
64,2,11,0.12
65,7,123,0.41999999999999993
66,1,23,0.0
67,0,5,0
68,0,6,0
69,1,27,0.06
70,0,22,0.0
71,4,90,0.24
72,10,113,0.5399999999999999
73,1,5,0.06
74,3,45,0.18
75,4,25,0.18
76,9,149,0.48
77,2,10,0.11999999999999998
78,1,5,0
79,1,10,0
80,1,10,0.06
81,1,11,0.06
82,1,9,0.0
83,3,37,0.11999999999999998
84,2,33,0.06
85,0,16,0
86,1,22,0.05999999999999999
87,1,12,0.05999999999999999
88,4,167,0.23999999999999996
89,1,7,0.06
90,1,5,0.06
91,1,9,0
92,0,10,0
93,0,15,0
94,2,23,0.05999999999999999
95,1,75,0.05999999999999999
96,1,38,0.06
97,0,16,0
98,3,68,0.18
99,0,49,0.0
100,1,6,0.05999999999999999
101,0,12,0
102,6,52,0.3
103,2,31,0.11999999999999998
104,3,67,0.17999999999999997
105,1,13,0
106,6,120,0.3
107,0,7,0
108,3,17,0.12
109,1,12,0.05999999999999999
110,0,86,0.0
111,2,16,0.12
112,2,45,0.12
113,2,4,0.12
114,1,20,0.06
115,0,11,0
116,0,38,0
117,6,130,0.36
118,1,43,0.06
119,2,7,0.06
120,4,126,0.24
121,2,61,0.12
122,2,18,0.12
123,0,22,0
124,2,10,0.12
125,4,28,0.18
126,1,175,0.05999999999999999
127,0,14,0
128,2,15,0.12
129,4,44,0.18
130,7,106,0.42
131,7,60,0.35999999999999993
132,0,24,0
133,3,92,0.17999999999999997
134,1,6,0.0
135,1,48,0.06
136,9,98,0.5399999999999999
137,9,159,0.54
138,3,14,0.18
139,2,28,0.05999999999999999
140,2,20,0.11999999999999998
141,4,173,0.24
142,0,11,0.0
143,19,213,1.0799999999999996
144,2,31,0.12
145,2,59,0.06
146,0,11,0.0
147,3,24,0.18
148,8,129,0.42
149,11,146,0.6599999999999998
150,1,8,0.05999999999999999
151,5,58,0.3
152,7,127,0.41999999999999993
153,2,4,0.12
154,0,17,0
155,0,6,0
156,4,79,0.18
157,0,4,0
158,2,83,0.05999999999999999
159,8,92,0.41999999999999993
160,1,12,0
161,1,22,0.05999999999999999
162,0,71,0.0
163,5,45,0.29999999999999993
164,1,19,0.06
165,2,38,0.05999999999999999
166,0,57,0.0
167,2,9,0.05999999999999999
168,0,4,0
169,1,65,0.05999999999999999
170,0,32,0
171,0,5,0
172,6,81,0.35999999999999993
173,2,107,0.11999999999999998
174,5,60,0.3
175,1,7,0.05999999999999999
176,1,4,0.06
177,7,87,0.35999999999999993
178,1,39,0.06
179,11,70,0.5999999999999999
180,0,9,0
181,0,15,0.0
182,1,27,0
183,1,17,0
184,4,30,0.23999999999999996
185,3,56,0.11999999999999998
186,0,10,0
187,7,61,0.35999999999999993
188,1,32,0.0
189,4,30,0.24
190,0,4,0
191,0,7,0
192,6,20,0.29999999999999993
193,2,102,0.05999999999999999
194,6,91,0.29999999999999993
195,5,41,0.3
196,0,27,0
197,2,24,0.05999999999999999
198,2,76,0.11999999999999998
199,2,118,0.12
200,0,16,0
201,1,4,0
202,1,44,0.0
203,1,29,0.05999999999999999
204,0,17,0.0
205,2,30,0.11999999999999998
206,0,32,0
207,6,49,0.29999999999999993
208,0,12,0
209,1,37,0.0
210,0,16,0
211,0,14,0
212,0,24,0
213,4,39,0.24
214,1,12,0.05999999999999999
215,0,48,0.0
216,0,11,0
217,8,58,0.48
218,6,96,0.35999999999999993
219,2,55,0.05999999999999999
220,0,37,0.0
221,0,31,0
222,2,6,0.06
223,5,47,0.23999999999999996
224,0,6,0
225,0,24,0.0
226,4,56,0.23999999999999996
227,8,110,0.41999999999999993
228,1,5,0.06
229,1,4,0
230,1,22,0.0
231,3,20,0.11999999999999998
232,2,14,0.06
233,3,18,0.11999999999999998
234,7,61,0.42
235,3,14,0.12
236,5,23,0.23999999999999996
237,0,24,0
238,2,36,0.11999999999999998
239,0,150,0.0
240,3,26,0.11999999999999998
241,1,8,0.05999999999999999
242,0,38,0.0
243,4,157,0.24
244,6,68,0.29999999999999993
245,1,9,0
246,2,242,0.11999999999999998
247,5,37,0.3
248,2,61,0.11999999999999998
249,1,32,0
250,0,49,0.0
251,0,8,0
252,3,20,0.12
253,0,18,0
254,0,40,0.0
255,1,89,0.05999999999999999
